onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.017934815999979	1.5	GO	LEFT	0.48646497499999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.017934815999979	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.52131485199993	1.5	GO	LEFT	0.429968208999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.52131485199993	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.6393260079999	1.5	STOP	LEFT	0.346332568999969	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252991562000034	1	250	-1	4.625	4.6393260079999	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.755813988	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350581717000068	2	350	1	6.75	6.755813988	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.00814561599987	1.5	GO	LEFT	0.328426381999861	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.00814561599987	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0093202799999	1.5	GO	RIGHT	0.422270903000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0093202799999	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8944948619999	1.5	GO	RIGHT	0.409398041000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.8944948619999	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8953935090001	1.5	GO	RIGHT	0.359831907999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8953935090001	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.8970503379999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201832107999962	1	200	1	18.875	18.8970503379999	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5151710099999	1.5	GO	RIGHT	0.302612327000134	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5151710099999	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7669092849999	1.5	STOP	LEFT	0.311776154000199	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	24.75	24.7669092849999	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.8863774889999	1.5	GO	RIGHT	0.330986119000045	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8863774889999	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
