onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0141700469998796	1.5	STOP	LEFT	0.653631485999995	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352504895000038	2	350	-1	0	0.0141700469998796	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38481473299998	1.5	STOP	RIGHT	0.407529398999941	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.15179500000022	1	150	-1	2.375	2.38481473299998	2.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
7.50769259900017	1.5	GO	RIGHT	0.465239731000111	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.50769259900017	7.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.89514055300015	1.5	GO	RIGHT	0.392422233000161	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.89514055300015	9.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.1333485139999	1.5	GO	LEFT	0.309920627999873	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1333485139999	12.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.6481958700001	1.5	GO	LEFT	0.489261547000297	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6481958700001	15.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.383627442	1.5	GO	LEFT	0.542692279999756	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	18.375	18.383627442	18.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.875	0	19.875
20.5224586589998	1.5	GO	RIGHT	0.429713110999728	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.5224586589998	20.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
22.8932162719998	1.5	GO	LEFT	0.401594632000069	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.8932162719998	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.1481019069997	1.5	GO	LEFT	0.284939442999985	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	25.125	25.1481019069997	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.1318658609998	1.5	GO	LEFT	0.328968052999699	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.1318658609998	28.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
31.26586778	1.5	GO	RIGHT	0.437308257000041	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.25	31.26586778	31.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
33.6366394719998	1.5	GO	RIGHT	0.370368374000009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.625	33.6366394719998	33.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.125	0	35.125
36.6373794589999	1.5	GO	RIGHT	0.407546595999975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.625	36.6373794589999	36.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.125	0	38.125
38.8921875800002	1.5	STOP	LEFT	0.288849266999932	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	300	-1	38.875	38.8921875800002	38.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
41.7605764219998	1.5	STOP	RIGHT	0.313406489000045	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.101856538999982	1	100	-1	41.75	41.7605764219998	41.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.0152931449998	1.5	GO	RIGHT	0.38488772699975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.0152931449998	44
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
47.2646878239998	1.5	GO	LEFT	0.334369898000205	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.25	47.2646878239998	47.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.75	0	48.75
49.6354633390001	1.5	GO	LEFT	0.340622208000241	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.625	49.6354633390001	49.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.125	0	51.125
52.7690288260001	1.5	GO	LEFT	0.468715899000017	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.75	52.7690288260001	52.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
55.1397309529998	1.5	GO	RIGHT	0.315035753999837	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	55.125	55.1397309529998	55.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.625	0	56.625
58.2732263550001	1.5	GO	RIGHT	0.464492676000191	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58.25	58.2732263550001	58.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.3953790669998	1.5	STOP	LEFT	0.367829015000098	LEFT	5	CorrectResponse	UnsuccessfulStop	0.251020910000079	2	250	-1	60.375	60.3953790669998	60.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.875	0	61.875
62.7662134789998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0523247000000993	1	50	1	62.75	62.7662134789998	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.8220090049999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100774036000075	1	100	1	64.75	64.8220090049999	64.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
66.877873162	1.5	GO	LEFT	0.50144104500032	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.877873162	66.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
70.392605302	1.5	GO	LEFT	0.521739599000284	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.375	70.392605302	70.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.5149235409999	1.5	STOP	RIGHT	0.370967162999932	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.202514151999821	2	200	-1	72.5	72.5149235409999	72.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74	0	74
75.6483820580002	1.5	GO	RIGHT	0.401567651999812	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75.625	75.6483820580002	75.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.125	0	77.125
78.7652881579997	1.5	GO	RIGHT	0.36771577799982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.7652881579997	78.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
80.771267437	1.5	GO	RIGHT	0.474713113999769	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	80.75	80.771267437	80.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.25	0	82.25
83.2582583769999	1.5	GO	LEFT	0.377490945999853	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	83.25	83.2582583769999	83.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.75	0	84.75
85.512893439	1.5	GO	LEFT	0.40501889899997	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	85.5	85.512893439	85.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87	0	87
90.1385173809999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.15224905299965	1	150	1	90.125	90.1385173809999	90.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.1943644919997	1.5	GO	LEFT	0.393275067999639	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	92.125	92.1943644919997	92.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.625	0	93.625
94.2667005650001	1.5	GO	RIGHT	0.469014169999809	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.2667005650001	94.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
96.2729980210001	1.5	GO	RIGHT	0.422040340999956	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	96.25	96.2729980210001	96.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.75	0	97.75
98.3949268789997	1.5	GO	RIGHT	0.479983852999794	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	98.375	98.3949268789997	98.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.633067405	1.5	GO	LEFT	0.348086498000157	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.633067405	100.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.634017342	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150375660999998	2	150	1	103.625	103.634017342	103.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.125	0	105.125
106.76554244	1.5	GO	LEFT	0.43029367400004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	106.75	106.76554244	106.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
108.755505691	1.5	STOP	RIGHT	0.35168286499993	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.20089483899983	2	200	-1	108.75	108.755505691	108.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.25	0	110.25
110.763151289	1.5	GO	LEFT	0.385155700999803	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	110.75	110.763151289	110.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.25	0	112.25
112.769092135	1.5	GO	RIGHT	0.405378609999843	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	112.75	112.769092135	112.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.25	0	114.25
115.388503583	1.5	GO	RIGHT	0.629510589999882	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.375	115.388503583	115.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.875	0	116.875
119.019449046	1.5	GO	RIGHT	0.442425193999952	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119	119.019449046	119
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.887724261	1.5	GO	LEFT	0.269107565000013	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.875	121.887724261	121.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.375	0	123.375
123.893581569	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202359605000311	1	200	1	123.875	123.893581569	123.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.375	0	125.375
126.761876062	1.5	GO	LEFT	0.475519727000119	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.761876062	126.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
129.13255476	1.5	GO	LEFT	0.525362528999722	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	129.125	129.13255476	129.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.625	0	130.625
131.63670231	1.5	GO	RIGHT	0.313473084999714	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	131.625	131.63670231	131.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.125	0	133.125
133.642302489	1.5	GO	LEFT	0.298286739000105	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	133.625	133.642302489	133.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.125	0	135.125
135.630390275	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251190440999835	1	250	1	135.625	135.630390275	135.625
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
139.758021435	1.5	GO	RIGHT	0.379890074000286	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.75	139.758021435	139.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
143.258291748	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150609955000164	2	150	1	143.25	143.258291748	143.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
145.51313776	1.5	GO	RIGHT	0.325719994999872	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.51313776	145.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
148.265222836	1.5	GO	RIGHT	0.365039432999765	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.265222836	148.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
150.271281454	1.5	GO	RIGHT	0.353017604000343	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	150.25	150.271281454	150.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.75	0	151.75
152.2608963	1.5	GO	LEFT	0.356960580999839	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.25	152.2608963	152.25
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.75	0	153.75
157.516520296	1.5	STOP	RIGHT	0.354270771999836	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301147405999927	1	300	-1	157.5	157.516520296	157.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159	0	159
160.880497083	1.5	GO	LEFT	0.261176610000348	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.875	160.880497083	160.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.375	0	162.375
163.136685185	1.5	GO	RIGHT	0.355164575000344	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.136685185	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.142918085	1.5	GO	LEFT	0.32932285600009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.142918085	165.125
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
169.519705785	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202196951000133	2	200	1	169.5	169.519705785	169.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
171.641814157	1.5	STOP	LEFT	0.432494631999816	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250795219999873	2	250	-1	171.625	171.641814157	171.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
176.383496072	1.5	GO	LEFT	0.345840550000048	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	176.375	176.383496072	176.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.875	0	177.875
180.76044769	1.5	STOP	RIGHT	0.404316019999897	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.252310516999842	1	250	-1	180.75	180.76044769	180.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
183.761286848	1.5	GO	RIGHT	0.47292245699964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.761286848	183.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
185.88324286	1.5	GO	LEFT	0.380799704999845	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	185.875	185.88324286	185.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.375	0	187.375
189.895570057	1.5	GO	LEFT	0.453441021999879	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	189.875	189.895570057	189.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.375	0	191.375
192.133790712	1.5	GO	RIGHT	0.289836148999711	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	192.125	192.133790712	192.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.625	0	193.625
196.013228524	1.5	GO	RIGHT	0.393702144000144	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	196	196.013228524	196
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.5	0	197.5
198.019447915	1.5	GO	LEFT	0.35451146000014	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	198	198.019447915	198
