onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00474732099974062	1.5	GO	LEFT	0.686475437999889	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00474732099974062	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50745699299978	1.5	GO	LEFT	0.301894016999995	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	2.5	2.50745699299978	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.64219689099991	1.5	STOP	LEFT	0.279175362999922	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250608230000125	1	250	-1	4.625	4.64219689099991	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.76006765400007	1.5	STOP	RIGHT	0.274084397000024	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	6.75	6.76006765400007	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01128885499975	1.5	GO	LEFT	0.222901896999701	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01128885499975	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0123626770001	1.5	GO	RIGHT	0.253347664000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0123626770001	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8973177610001	1.5	GO	RIGHT	0.272464424000191	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	13.875	13.8973177610001	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8796484009999	1.5	GO	RIGHT	0.295564178000404	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8796484009999	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.9000218379997	1.5	STOP	RIGHT	0.253309217000151	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.20121428099992	1	200	-1	18.875	18.9000218379997	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5182013599997	1.5	GO	RIGHT	0.320946741999705	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5182013599997	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7699935759997	1.5	STOP	LEFT	0.281173860999843	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	300	-1	24.75	24.7699935759997	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.8896289159998	1.5	GO	RIGHT	0.296235286999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8896289159998	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0058544369999	1.5	GO	LEFT	0.273576628000228	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0058544369999	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.2573283809998	1.5	GO	RIGHT	0.29268233799985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2573283809998	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3931312350001	1.5	GO	LEFT	0.294829839000158	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3931312350001	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.5112684739997	1.5	GO	LEFT	0.544485039999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5112684739997	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.3967002139998	1.5	STOP	RIGHT	0.294087792000028	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152632375999929	1	150	-1	42.375	42.3967002139998	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2645545739997	1.5	GO	LEFT	0.217316264000146	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2645545739997	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.3821833520001	1.5	GO	RIGHT	0.273874605999936	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.3821833520001	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.7679761059999	1.5	GO	RIGHT	0.267304102999788	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	51.75	51.7679761059999	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.5196732260001	1.5	STOP	LEFT	0.282714351999857	RIGHT	92	IncorrectResponse	UnsuccessfulStop	0.25125578799998	2	250	-1	54.5	54.5196732260001	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.1375471249999	1.5	GO	RIGHT	0.281268075999833	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	57.125	57.1375471249999	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8891997159999	1.5	GO	LEFT	0.270240562999788	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	59.875	59.8891997159999	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.1404906590001	1.5	GO	LEFT	0.30151448200013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1404906590001	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.5089419799997	1.5	GO	LEFT	0.379711901000064	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.5089419799997	65.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.7601181249997	1.5	GO	LEFT	0.250177347999852	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	67.75	67.7601181249997	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.8946744489999	1.5	GO	LEFT	0.266519843999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.8946744489999	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.2631716349997	1.5	GO	RIGHT	0.356345771000179	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.2631716349997	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.3809215840001	1.5	GO	RIGHT	0.41952017199992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.3809215840001	77.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
81.2676030909997	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10111116500002	1	100	1	81.25	81.2676030909997	81.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
83.518872609	1.5	GO	RIGHT	0.424792619000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.518872609	83.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.2704541919998	1.5	STOP	LEFT	0.283860363999793	LEFT	95	CorrectResponse	UnsuccessfulStop	0.202467887999774	2	200	-1	86.25	86.2704541919998	86.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
89.7723430649999	1.5	GO	LEFT	0.390056471999742	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7723430649999	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.2558490229999	1.5	STOP	RIGHT	0.367753272999835	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152201250999951	2	150	-1	92.25	92.2558490229999	92.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.2580903399999	1.5	GO	RIGHT	0.46106754900029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.2580903399999	94.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.8938386249997	1.5	GO	LEFT	0.301028248999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8938386249997	97.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.645004407	1.5	GO	LEFT	0.428422592000061	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.645004407	100.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
